3/17/2018,2:57 PM,328.684265
3/17/2018,2:57 PM,328.684265
3/17/2018,2:57 PM,335.412087
3/17/2018,2:57 PM,344.821628
3/17/2018,2:57 PM,354.772725
3/17/2018,2:57 PM,362.620190
3/17/2018,2:57 PM,370.821675
3/17/2018,2:57 PM,382.350378
3/17/2018,2:57 PM,391.477268
3/17/2018,2:57 PM,407.694469
3/17/2018,2:57 PM,416.316273
3/17/2018,2:57 PM,416.316273
3/17/2018,2:57 PM,418.084473
3/17/2018,2:57 PM,418.084473
3/17/2018,2:57 PM,418.084473
3/17/2018,2:57 PM,419.867722
3/17/2018,2:57 PM,421.666212
3/17/2018,2:57 PM,427.155111
3/17/2018,2:57 PM,432.788454
3/17/2018,2:57 PM,438.572020
3/17/2018,2:57 PM,432.788454
3/17/2018,2:57 PM,423.480140
3/17/2018,2:57 PM,412.824262
3/17/2018,2:57 PM,401.049372
3/17/2018,2:57 PM,388.387061
3/17/2018,2:57 PM,376.498021
3/17/2018,2:57 PM,365.313517
3/17/2018,2:57 PM,348.487359
3/17/2018,2:57 PM,335.412087
3/17/2018,2:57 PM,326.501065
3/17/2018,2:57 PM,323.279949
3/17/2018,2:57 PM,320.121583
3/17/2018,2:57 PM,320.121583
3/17/2018,2:57 PM,324.346591
3/17/2018,2:57 PM,335.412087
3/17/2018,2:57 PM,349.726601
3/17/2018,2:57 PM,357.350636
3/17/2018,2:57 PM,366.675199
3/17/2018,2:57 PM,376.498021
3/17/2018,2:57 PM,388.387061
3/17/2018,2:57 PM,402.690304
3/17/2018,2:57 PM,414.562931
3/17/2018,2:57 PM,416.316273
3/17/2018,2:57 PM,419.867722
3/17/2018,2:57 PM,419.867722
3/17/2018,2:58 PM,425.309705
3/17/2018,2:58 PM,427.155111
3/17/2018,2:58 PM,434.699324
3/17/2018,2:58 PM,438.572020
3/17/2018,2:58 PM,446.527695
3/17/2018,2:58 PM,452.686044
3/17/2018,2:58 PM,442.514182
3/17/2018,2:58 PM,430.894273
3/17/2018,2:58 PM,418.084473
3/17/2018,2:58 PM,402.690304
3/17/2018,2:58 PM,386.860136
3/17/2018,2:58 PM,375.062747
3/17/2018,2:58 PM,356.057027
3/17/2018,2:58 PM,338.880036
3/17/2018,2:58 PM,328.684265
3/17/2018,2:58 PM,322.220280
3/17/2018,2:58 PM,318.049966
3/17/2018,2:58 PM,316.004909
3/17/2018,2:58 PM,320.121583
3/17/2018,2:58 PM,329.786818
3/17/2018,2:58 PM,343.616748
3/17/2018,2:58 PM,353.497629
3/17/2018,2:58 PM,363.961884
3/17/2018,2:58 PM,376.498021
3/17/2018,2:58 PM,389.926058
3/17/2018,2:58 PM,407.694469
3/17/2018,2:58 PM,418.084473
3/17/2018,2:58 PM,419.867722
3/17/2018,2:58 PM,419.867722
3/17/2018,2:58 PM,421.666212
3/17/2018,2:58 PM,423.480140
3/17/2018,2:58 PM,427.155111
3/17/2018,2:58 PM,430.894273
3/17/2018,2:58 PM,434.699324
3/17/2018,2:58 PM,440.534302
3/17/2018,2:58 PM,444.511899
3/17/2018,2:58 PM,434.699324
3/17/2018,2:58 PM,423.480140
3/17/2018,2:58 PM,411.100082
3/17/2018,2:58 PM,397.807208
3/17/2018,2:58 PM,382.350378
3/17/2018,2:58 PM,369.429163
3/17/2018,2:58 PM,349.726601
3/17/2018,2:58 PM,335.412087
3/17/2018,2:58 PM,324.346591
3/17/2018,2:58 PM,319.082423
3/17/2018,2:58 PM,314.992181
3/17/2018,2:58 PM,314.992181
3/17/2018,2:58 PM,322.220280
3/17/2018,2:58 PM,333.139174
